EmployeeNumber,Age,Department,OverTime,Nivel_Risco,Probabilidade
2426,34,Sales,No,🟡 ALERTA,0.6444740346205068
2428,18,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3145,37,Research & Development,No,🟡 ALERTA,0.6444740346205068
3131,26,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3132,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
3154,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
3471,32,Sales,No,🟡 ALERTA,0.6444740346205068
3464,36,Sales,No,🟡 ALERTA,0.6444740346205068
3337,38,Sales,Yes,🟡 ALERTA,0.6444740346205068
3327,32,Research & Development,No,🟡 ALERTA,0.6444740346205068
2425,28,Research & Development,No,🟡 ALERTA,0.6444740346205068
3355,32,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3356,39,Sales,Yes,🟡 ALERTA,0.6444740346205068
3351,36,Human Resources,No,🟡 ALERTA,0.6444740346205068
2357,21,Research & Development,No,🟡 ALERTA,0.6444740346205068
2347,34,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2341,29,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3520,32,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3507,27,Research & Development,No,🟡 ALERTA,0.6444740346205068
3499,30,Sales,No,🟡 ALERTA,0.6444740346205068
3501,23,Research & Development,No,🟡 ALERTA,0.6444740346205068
3503,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
3118,31,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3119,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
2509,19,Research & Development,No,🟡 ALERTA,0.6444740346205068
3629,36,Research & Development,No,🟡 ALERTA,0.6444740346205068
3632,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
3614,32,Research & Development,No,🟡 ALERTA,0.6444740346205068
2354,37,Research & Development,No,🟡 ALERTA,0.6444740346205068
2356,35,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2462,31,Human Resources,No,🟡 ALERTA,0.6444740346205068
2540,22,Sales,No,🟡 ALERTA,0.6444740346205068
2545,26,Research & Development,No,🟡 ALERTA,0.6444740346205068
2537,32,Research & Development,No,🟡 ALERTA,0.6444740346205068
3121,24,Human Resources,No,🟡 ALERTA,0.6444740346205068
3108,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
3110,25,Sales,No,🟡 ALERTA,0.6444740346205068
3098,34,Research & Development,No,🟡 ALERTA,0.6444740346205068
3425,33,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3465,18,Sales,Yes,🟡 ALERTA,0.6444740346205068
3457,38,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3447,38,Research & Development,No,🟡 ALERTA,0.6444740346205068
3434,31,Research & Development,No,🟡 ALERTA,0.6444740346205068
2477,18,Sales,No,🟡 ALERTA,0.6444740346205068
2469,35,Sales,No,🟡 ALERTA,0.6444740346205068
2458,27,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2306,36,Sales,No,🟡 ALERTA,0.6444740346205068
3584,29,Sales,No,🟡 ALERTA,0.6444740346205068
3571,38,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3565,36,Sales,No,🟡 ALERTA,0.6444740346205068
3555,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
3606,29,Sales,No,🟡 ALERTA,0.6444740346205068
3578,29,Sales,No,🟡 ALERTA,0.6444740346205068
3097,27,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3072,19,Sales,No,🟡 ALERTA,0.6444740346205068
3052,38,Research & Development,No,🟡 ALERTA,0.6444740346205068
3057,38,Research & Development,No,🟡 ALERTA,0.6444740346205068
3700,39,Sales,No,🟡 ALERTA,0.6444740346205068
3696,25,Research & Development,No,🟡 ALERTA,0.6444740346205068
2325,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
2326,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
2328,31,Research & Development,No,🟡 ALERTA,0.6444740346205068
2513,38,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2500,18,Sales,Yes,🟡 ALERTA,0.6444740346205068
2491,37,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3009,27,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2572,19,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3031,38,Sales,Yes,🟡 ALERTA,0.6444740346205068
3018,26,Sales,No,🟡 ALERTA,0.6444740346205068
3071,18,Sales,No,🟡 ALERTA,0.6444740346205068
3531,31,Research & Development,No,🟡 ALERTA,0.6444740346205068
3532,23,Research & Development,No,🟡 ALERTA,0.6444740346205068
3534,33,Sales,No,🟡 ALERTA,0.6444740346205068
3535,24,Sales,No,🟡 ALERTA,0.6444740346205068
3529,29,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2308,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
2311,29,Research & Development,No,🟡 ALERTA,0.6444740346205068
2512,28,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3654,38,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3655,27,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3657,36,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3642,35,Sales,Yes,🟡 ALERTA,0.6444740346205068
3646,31,Sales,No,🟡 ALERTA,0.6444740346205068
3647,25,Research & Development,No,🟡 ALERTA,0.6444740346205068
3684,18,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3676,36,Research & Development,No,🟡 ALERTA,0.6444740346205068
2574,29,Sales,No,🟡 ALERTA,0.6444740346205068
2577,39,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2218,18,Sales,No,🟡 ALERTA,0.6444740346205068
2225,35,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2213,25,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3649,32,Sales,No,🟡 ALERTA,0.6444740346205068
2283,33,Sales,No,🟡 ALERTA,0.6444740346205068
2267,35,Sales,No,🟡 ALERTA,0.6444740346205068
2614,36,Human Resources,No,🟡 ALERTA,0.6444740346205068
2949,34,Research & Development,No,🟡 ALERTA,0.6444740346205068
2950,28,Research & Development,No,🟡 ALERTA,0.6444740346205068
2922,37,Sales,No,🟡 ALERTA,0.6444740346205068
2981,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
2972,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
2977,21,Research & Development,No,🟡 ALERTA,0.6444740346205068
2958,18,Sales,Yes,🟡 ALERTA,0.6444740346205068
3078,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
3081,29,Research & Development,No,🟡 ALERTA,0.6444740346205068
3067,25,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2925,31,Research & Development,No,🟡 ALERTA,0.6444740346205068
2914,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
2918,34,Research & Development,No,🟡 ALERTA,0.6444740346205068
2919,27,Sales,No,🟡 ALERTA,0.6444740346205068
2611,30,Sales,No,🟡 ALERTA,0.6444740346205068
3769,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
3754,26,Sales,Yes,🟡 ALERTA,0.6444740346205068
3759,30,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3760,25,Research & Development,No,🟡 ALERTA,0.6444740346205068
3773,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
3927,29,Research & Development,No,🟡 ALERTA,0.6444740346205068
3929,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
3914,19,Sales,No,🟡 ALERTA,0.6444740346205068
3711,27,Research & Development,No,🟡 ALERTA,0.6444740346205068
3713,36,Sales,Yes,🟡 ALERTA,0.6444740346205068
2262,38,Human Resources,No,🟡 ALERTA,0.6444740346205068
2253,22,Research & Development,No,🟡 ALERTA,0.6444740346205068
2254,26,Human Resources,No,🟡 ALERTA,0.6444740346205068
3736,25,Sales,Yes,🟡 ALERTA,0.6444740346205068
3721,26,Sales,No,🟡 ALERTA,0.6444740346205068
3768,26,Sales,Yes,🟡 ALERTA,0.6444740346205068
2874,36,Research & Development,No,🟡 ALERTA,0.6444740346205068
2878,24,Sales,No,🟡 ALERTA,0.6444740346205068
2880,18,Human Resources,Yes,🟡 ALERTA,0.6444740346205068
2602,32,Human Resources,No,🟡 ALERTA,0.6444740346205068
2603,29,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2174,18,Sales,No,🟡 ALERTA,0.6444740346205068
3859,18,Sales,No,🟡 ALERTA,0.6444740346205068
3865,26,Sales,No,🟡 ALERTA,0.6444740346205068
3666,22,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3658,29,Research & Development,No,🟡 ALERTA,0.6444740346205068
3665,35,Sales,No,🟡 ALERTA,0.6444740346205068
2863,37,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2853,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
2845,37,Research & Development,No,🟡 ALERTA,0.6444740346205068
2847,28,Research & Development,No,🟡 ALERTA,0.6444740346205068
2887,20,Sales,No,🟡 ALERTA,0.6444740346205068
2685,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
2686,35,Sales,Yes,🟡 ALERTA,0.6444740346205068
2106,36,Sales,No,🟡 ALERTA,0.6444740346205068
3989,29,Research & Development,No,🟡 ALERTA,0.6444740346205068
4021,32,Sales,Yes,🟡 ALERTA,0.6444740346205068
3992,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
3980,18,Sales,No,🟡 ALERTA,0.6444740346205068
2114,32,Research & Development,No,🟡 ALERTA,0.6444740346205068
4056,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
4039,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
2104,18,Sales,Yes,🟡 ALERTA,0.6444740346205068
2733,35,Sales,No,🟡 ALERTA,0.6444740346205068
2724,24,Sales,No,🟡 ALERTA,0.6444740346205068
2728,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
2718,30,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
4051,38,Research & Development,No,🟡 ALERTA,0.6444740346205068
3902,35,Sales,No,🟡 ALERTA,0.6444740346205068
2634,31,Human Resources,No,🟡 ALERTA,0.6444740346205068
2632,18,Sales,No,🟡 ALERTA,0.6444740346205068
2090,31,Research & Development,No,🟡 ALERTA,0.6444740346205068
2093,34,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2097,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
2086,18,Sales,No,🟡 ALERTA,0.6444740346205068
2125,25,Research & Development,No,🟡 ALERTA,0.6444740346205068
2188,29,Human Resources,Yes,🟡 ALERTA,0.6444740346205068
2190,33,Sales,No,🟡 ALERTA,0.6444740346205068
3890,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
3897,18,Sales,No,🟡 ALERTA,0.6444740346205068
3919,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
3912,39,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3913,38,Sales,Yes,🟡 ALERTA,0.6444740346205068
3901,29,Research & Development,No,🟡 ALERTA,0.6444740346205068
2455,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
3296,34,Sales,No,🟡 ALERTA,0.6444740346205068
3284,25,Sales,Yes,🟡 ALERTA,0.6444740346205068
3280,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
3308,33,Human Resources,Yes,🟡 ALERTA,0.6444740346205068
2411,20,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3476,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
3479,29,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3257,36,Sales,No,🟡 ALERTA,0.6444740346205068
3243,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
3249,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
2446,23,Sales,Yes,🟡 ALERTA,0.6444740346205068
3412,32,Research & Development,No,🟡 ALERTA,0.6444740346205068
3398,30,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3273,33,Sales,No,🟡 ALERTA,0.6444740346205068
3259,38,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2483,38,Sales,No,🟡 ALERTA,0.6444740346205068
3228,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
3218,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
3211,35,Sales,No,🟡 ALERTA,0.6444740346205068
3212,34,Research & Development,No,🟡 ALERTA,0.6444740346205068
3204,37,Research & Development,No,🟡 ALERTA,0.6444740346205068
2433,31,Sales,No,🟡 ALERTA,0.6444740346205068
3251,18,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
4024,39,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2404,39,Human Resources,No,🟡 ALERTA,0.6444740346205068
2406,30,Sales,Yes,🟡 ALERTA,0.6444740346205068
3316,28,Sales,No,🟡 ALERTA,0.6444740346205068
3205,39,Sales,No,🟡 ALERTA,0.6444740346205068
3207,31,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3195,22,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3200,18,Human Resources,No,🟡 ALERTA,0.6444740346205068
4046,39,Research & Development,No,🟡 ALERTA,0.6123840181783756
3960,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
2122,25,Research & Development,No,🟡 ALERTA,0.6123840181783756
2389,39,Sales,No,🟡 ALERTA,0.6123840181783756
3971,26,Human Resources,No,🟡 ALERTA,0.6123840181783756
2113,32,Research & Development,No,🟡 ALERTA,0.6123840181783756
2098,39,Research & Development,No,🟡 ALERTA,0.6123840181783756
2079,30,Sales,No,🟡 ALERTA,0.6123840181783756
2092,36,Sales,No,🟡 ALERTA,0.6123840181783756
3338,25,Research & Development,No,🟡 ALERTA,0.6123840181783756
3357,29,Sales,No,🟡 ALERTA,0.6123840181783756
2797,29,Research & Development,No,🟡 ALERTA,0.6123840181783756
3322,23,Research & Development,No,🟡 ALERTA,0.6123840181783756
2414,32,Sales,No,🟡 ALERTA,0.6123840181783756
3198,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
3302,32,Sales,No,🟡 ALERTA,0.6123840181783756
2796,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
2801,31,Research & Development,No,🟡 ALERTA,0.6123840181783756
2798,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
3219,32,Research & Development,No,🟡 ALERTA,0.6123840181783756
2416,38,Sales,No,🟡 ALERTA,0.6123840181783756
2401,32,Research & Development,No,🟡 ALERTA,0.6123840181783756
3368,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
3463,38,Sales,No,🟡 ALERTA,0.6123840181783756
2385,28,Research & Development,No,🟡 ALERTA,0.6123840181783756
3894,34,Human Resources,No,🟡 ALERTA,0.6123840181783756
3928,29,Sales,No,🟡 ALERTA,0.6123840181783756
3853,33,Research & Development,No,🟡 ALERTA,0.6123840181783756
3838,24,Research & Development,No,🟡 ALERTA,0.6123840181783756
3911,33,Research & Development,No,🟡 ALERTA,0.6123840181783756
3925,39,Research & Development,No,🟡 ALERTA,0.6123840181783756
2488,34,Research & Development,No,🟡 ALERTA,0.6123840181783756
2659,39,Sales,No,🟡 ALERTA,0.6123840181783756
3394,26,Research & Development,No,🟡 ALERTA,0.6123840181783756
3389,27,Sales,No,🟡 ALERTA,0.6123840181783756
2461,34,Research & Development,No,🟡 ALERTA,0.6123840181783756
3159,39,Sales,No,🟡 ALERTA,0.6123840181783756
3152,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
3165,36,Sales,No,🟡 ALERTA,0.6123840181783756
2480,30,Research & Development,No,🟡 ALERTA,0.6123840181783756
3348,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
2890,33,Research & Development,No,🟡 ALERTA,0.6123840181783756
2883,27,Research & Development,No,🟡 ALERTA,0.6123840181783756
3064,31,Research & Development,No,🟡 ALERTA,0.6123840181783756
3805,34,Research & Development,No,🟡 ALERTA,0.6123840181783756
3631,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
2998,24,Research & Development,No,🟡 ALERTA,0.6123840181783756
3102,37,Sales,No,🟡 ALERTA,0.6123840181783756
3500,32,Human Resources,No,🟡 ALERTA,0.6123840181783756
3521,27,Research & Development,No,🟡 ALERTA,0.6123840181783756
3598,28,Research & Development,No,🟡 ALERTA,0.6123840181783756
2200,32,Sales,No,🟡 ALERTA,0.6123840181783756
3481,23,Research & Development,No,🟡 ALERTA,0.6123840181783756
2507,32,Research & Development,No,🟡 ALERTA,0.6123840181783756
3480,29,Research & Development,No,🟡 ALERTA,0.6123840181783756
2302,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
3539,31,Research & Development,No,🟡 ALERTA,0.6123840181783756
3540,39,Research & Development,No,🟡 ALERTA,0.6123840181783756
3536,39,Sales,No,🟡 ALERTA,0.6123840181783756
3514,29,Research & Development,No,🟡 ALERTA,0.6123840181783756
3774,34,Research & Development,No,🟡 ALERTA,0.6123840181783756
2191,29,Research & Development,No,🟡 ALERTA,0.6123840181783756
3779,34,Research & Development,No,🟡 ALERTA,0.6123840181783756
2541,30,Research & Development,No,🟡 ALERTA,0.6123840181783756
3487,31,Research & Development,No,🟡 ALERTA,0.6123840181783756
2535,39,Sales,No,🟡 ALERTA,0.6123840181783756
2551,27,Research & Development,No,🟡 ALERTA,0.6123840181783756
2117,30,Research & Development,No,🟡 ALERTA,0.6123840181783756
3256,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
3252,28,Research & Development,No,🟡 ALERTA,0.6123840181783756
3248,33,Research & Development,No,🟡 ALERTA,0.6123840181783756
2442,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
2431,30,Human Resources,No,🟡 ALERTA,0.6123840181783756
3246,32,Research & Development,No,🟡 ALERTA,0.6123840181783756
4033,35,Research & Development,No,🟡 ALERTA,0.6123840181783756
3935,22,Research & Development,No,🟡 ALERTA,0.6123840181783756
2159,26,Sales,No,🟡 ALERTA,0.6123840181783756
2164,37,Sales,No,🟡 ALERTA,0.6123840181783756
2692,33,Research & Development,No,🟡 ALERTA,0.6123840181783756
2851,35,Research & Development,No,🟡 ALERTA,0.6123840181783756
2844,22,Research & Development,No,🟡 ALERTA,0.6123840181783756
2756,25,Research & Development,No,🟡 ALERTA,0.6123840181783756
2850,31,Sales,No,🟡 ALERTA,0.6123840181783756
4017,33,Research & Development,No,🟡 ALERTA,0.6123840181783756
4020,31,Sales,No,🟡 ALERTA,0.6123840181783756
2970,33,Research & Development,No,🟡 ALERTA,0.6123840181783756
2979,36,Sales,No,🟡 ALERTA,0.6123840181783756
2959,22,Research & Development,No,🟡 ALERTA,0.6123840181783756
2234,37,Sales,No,🟡 ALERTA,0.6123840181783756
3690,34,Research & Development,No,🟡 ALERTA,0.6123840181783756
2573,39,Research & Development,No,🟡 ALERTA,0.6123840181783756
2916,27,Sales,No,🟡 ALERTA,0.6123840181783756
3692,35,Research & Development,No,🟡 ALERTA,0.6123840181783756
3827,31,Sales,No,🟡 ALERTA,0.6123840181783756
3829,36,Sales,No,🟡 ALERTA,0.6123840181783756
3801,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
2205,36,Sales,No,🟡 ALERTA,0.6123840181783756
3088,27,Research & Development,No,🟡 ALERTA,0.6123840181783756
3562,38,Research & Development,No,🟡 ALERTA,0.6123840181783756
3604,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
3047,30,Research & Development,No,🟡 ALERTA,0.6123840181783756
3627,36,Human Resources,No,🟡 ALERTA,0.6123840181783756
3659,35,Research & Development,No,🟡 ALERTA,0.6123840181783756
3600,29,Sales,No,🟡 ALERTA,0.6123840181783756
3044,21,Human Resources,No,🟡 ALERTA,0.6123840181783756
3054,37,Sales,No,🟡 ALERTA,0.6123840181783756
3070,32,Research & Development,No,🟡 ALERTA,0.6123840181783756
3063,36,Research & Development,No,🟡 ALERTA,0.6123840181783756
3056,28,Sales,No,🟡 ALERTA,0.6123840181783756
2715,39,Sales,No,🟡 ALERTA,0.6123840181783756
2722,31,Research & Development,No,🟡 ALERTA,0.6123840181783756
2591,30,Research & Development,No,🟡 ALERTA,0.6123840181783756
2980,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
3712,27,Sales,No,🟡 ALERTA,0.6123840181783756
2237,25,Research & Development,No,🟡 ALERTA,0.6123840181783756
2623,39,Sales,No,🟡 ALERTA,0.6123840181783756
2635,36,Research & Development,No,🟡 ALERTA,0.6123840181783756
2910,26,Research & Development,No,🟡 ALERTA,0.6123840181783756
2913,26,Research & Development,No,🟡 ALERTA,0.6123840181783756
2276,35,Research & Development,No,🟡 ALERTA,0.6123840181783756
2286,32,Research & Development,No,🟡 ALERTA,0.6123840181783756
2279,31,Research & Development,No,🟡 ALERTA,0.6123840181783756
3028,37,Research & Development,No,🟡 ALERTA,0.6123840181783756
3282,24,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2081,22,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3907,24,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3880,34,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3972,33,Sales,Yes,🟡 ALERTA,0.4347212420606913
2420,38,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3325,25,Sales,Yes,🟡 ALERTA,0.4347212420606913
4009,24,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3424,32,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3155,37,Sales,Yes,🟡 ALERTA,0.4347212420606913
3438,38,Sales,Yes,🟡 ALERTA,0.4347212420606913
3466,25,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3192,35,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2473,46,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3847,30,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3891,60,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2666,40,Sales,Yes,🟡 ALERTA,0.4347212420606913
2665,30,Sales,Yes,🟡 ALERTA,0.4347212420606913
3385,32,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2486,41,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3229,47,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3266,31,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3214,48,Human Resources,Yes,🟡 ALERTA,0.4347212420606913
3413,40,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2762,41,Sales,Yes,🟡 ALERTA,0.4347212420606913
3223,44,Sales,Yes,🟡 ALERTA,0.4347212420606913
2536,48,Sales,Yes,🟡 ALERTA,0.4347212420606913
2638,37,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2820,23,Human Resources,Yes,🟡 ALERTA,0.4347212420606913
2373,36,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2539,30,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2524,43,Sales,Yes,🟡 ALERTA,0.4347212420606913
2837,60,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2522,34,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2187,34,Sales,Yes,🟡 ALERTA,0.4347212420606913
2630,34,Sales,Yes,🟡 ALERTA,0.4347212420606913
2547,42,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3493,39,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3104,25,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3516,32,Sales,Yes,🟡 ALERTA,0.4347212420606913
3029,24,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3010,38,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3025,33,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2996,46,Sales,Yes,🟡 ALERTA,0.4347212420606913
3558,43,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2207,30,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3597,31,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2865,42,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3701,29,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3681,29,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3006,36,Sales,Yes,🟡 ALERTA,0.4347212420606913
2274,34,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2222,50,Sales,Yes,🟡 ALERTA,0.4347212420606913
2833,37,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
3733,23,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2599,39,Sales,Yes,🟡 ALERTA,0.4347212420606913
2945,31,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2264,31,Sales,Yes,🟡 ALERTA,0.4347212420606913
2590,40,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2587,31,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2934,33,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2846,49,Sales,Yes,🟡 ALERTA,0.4347212420606913
3926,45,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2935,38,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
4025,25,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
4023,36,Sales,Yes,🟡 ALERTA,0.4347212420606913
4000,32,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
4007,33,Human Resources,Yes,🟡 ALERTA,0.4347212420606913
2456,40,Human Resources,Yes,🟡 ALERTA,0.4347212420606913
4016,36,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2451,45,Sales,Yes,🟡 ALERTA,0.4347212420606913
2725,47,Research & Development,Yes,🟡 ALERTA,0.4347212420606913
2457,51,Research & Development,No,🟡 ALERTA,0.4258064516129029
2074,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
2449,51,Research & Development,No,🟡 ALERTA,0.4258064516129029
3255,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
2089,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
3326,50,Research & Development,No,🟡 ALERTA,0.4258064516129029
2084,46,Sales,No,🟡 ALERTA,0.4258064516129029
2101,58,Research & Development,No,🟡 ALERTA,0.4258064516129029
3268,50,Sales,No,🟡 ALERTA,0.4258064516129029
2405,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
4048,53,Sales,No,🟡 ALERTA,0.4258064516129029
3303,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
2795,51,Sales,No,🟡 ALERTA,0.4258064516129029
2776,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3904,60,Sales,No,🟡 ALERTA,0.4258064516129029
2419,51,Research & Development,No,🟡 ALERTA,0.4258064516129029
2672,54,Research & Development,No,🟡 ALERTA,0.4258064516129029
3920,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
2960,50,Research & Development,No,🟡 ALERTA,0.4258064516129029
2961,58,Research & Development,No,🟡 ALERTA,0.4258064516129029
2987,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
2988,54,Sales,No,🟡 ALERTA,0.4258064516129029
2897,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
2963,49,Sales,No,🟡 ALERTA,0.4258064516129029
3662,60,Sales,No,🟡 ALERTA,0.4258064516129029
2751,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
3295,49,Sales,No,🟡 ALERTA,0.4258064516129029
4005,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3857,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
3225,54,Research & Development,No,🟡 ALERTA,0.4258064516129029
3216,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
2660,47,Sales,No,🟡 ALERTA,0.4258064516129029
3404,47,Sales,No,🟡 ALERTA,0.4258064516129029
3453,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
3439,49,Sales,No,🟡 ALERTA,0.4258064516129029
